,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mean,,,,,,,,,,,,,,10th,,,,,,,,,,,,,,90th,,,,,,,,,,,,
,X,Material,Morphology,Material..Raw.Data.,Morphology..Raw.Data.,Site.Code,Flow.Type,Loc.Code,X.Sec.Loc,Test.Group,Depth..m.,Event,Field.ID,Sample.ID,Unique.ID,Particle,Color,X1st.Order.Morph,Color.Group,Confidence....,Comment,QA_Color.Morph,Projected.SA..mm2.,length_mm,width_mm,lengthfiber_mm,OS..Y.N.,filename,Batch..Y.N.,max_cor_new,SpectrumIdentity,Organization,SpectralCollectionMode,InstrumentMode,InstrumentMode.1,library_type,polymer_class,plastic_or_not,Length..microns.,Width..microns.,Min.Projected.Height..microns.,Max.Projected.Height..microns.,Projected.Height..microns.,Density..mg.microns3.,X5..Density..mg.microns3.,X95..Density..mg.microns3.,X10..Density..mg.microns3.,X90..Density..mg.microns3.,Min.Projected.Width..microns.,Max.Projected.Width..microns.,Projected.Width..microns.,Height..microns.,a,b,c,CSF,Deqi,water.density,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj
741,741,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_K_38,38,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.028,0.446,0.133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,133,4.46,133,68.73,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,44.6,446,245.3,68.73,0.000446,0.000133,6.87E-05,0.282197456,0.000159751,998,,1450,0.452905812,2.626253121,4.6,0.01024198,1.636169122,9.021777177,0.01024198,0.002,9.81,0.144212343,0.177550331,0.177550331,,1290,0.29258517,2.270307691,4.6,0.007880079,1.258852487,9.845623252,0.007880079,0.002,9.81,0.144212343,0.136605484,0.136605484,,1610,0.613226453,2.905411006,4.6,0.012284336,1.96243818,8.491208384,0.012284336,0.002,9.81,0.144212343,0.212955704,0.212955704
742,742,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_K_53,53,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.121,0.621,0.441,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621,441,6.21,621,313.605,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,62.1,621,341.55,313.605,0.000621,0.000441,0.000313605,0.599263579,0.000441202,998,,1450,0.452905812,7.253206181,4.6,0.036272504,16.00351055,1.986544438,0.036272504,0.002,9.81,0.144212343,0.628803735,0.628803735,,1290,0.29258517,6.270153339,4.6,0.027907709,12.31294418,2.167950696,0.027907709,0.002,9.81,0.144212343,0.483795431,0.483795431,,1610,0.613226453,8.024186585,4.6,0.043505617,19.1947762,1.869716183,0.043505617,0.002,9.81,0.144212343,0.754193708,0.754193708
743,743,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_L_44,44,black,Non-Fiber,Black,0,"rubbery texture, could make dents.",0,0.042,0.395,0.163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,163,3.95,163,83.475,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,39.5,395,217.25,83.475,0.000395,0.000163,8.35E-05,0.328975895,0.000175165,998,,1450,0.452905812,2.879647594,4.6,0.012087952,2.117384614,7.10161721,0.012087952,0.002,9.81,0.144212343,0.209551264,0.209551264,,1290,0.29258517,2.48935871,4.6,0.009300351,1.629094971,7.75011909,0.009300351,0.002,9.81,0.144212343,0.161226689,0.161226689,,1610,0.613226453,3.185740074,4.6,0.014498414,2.539613022,6.683972615,0.014498414,0.002,9.81,0.144212343,0.251337955,0.251337955
744,744,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_L_48,48,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.041,0.359,0.223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,223,3.59,359,181.295,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,35.9,359,197.45,181.295,0.000359,0.000223,0.000181295,0.640746394,0.000243928,998,,1450,0.452905812,4.010089015,4.6,0.023502697,5.732966647,2.616025334,0.023502697,0.002,9.81,0.144212343,0.407432132,0.407432132,,1290,0.29258517,3.466587382,4.6,0.018082745,4.410888353,2.854914209,0.018082745,0.002,9.81,0.144212343,0.31347429,0.31347429,,1610,0.613226453,4.436341899,4.6,0.028189378,6.876179537,2.462177441,0.028189378,0.002,9.81,0.144212343,0.488678317,0.488678317
745,745,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_L_62,62,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.051,0.409,0.237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,237,4.09,409,206.545,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,40.9,409,224.95,206.545,0.000409,0.000237,0.000206545,0.663405181,0.000271537,998,,1450,0.452905812,4.463968079,4.6,0.026147307,7.099957503,2.352829622,0.026147307,0.002,9.81,0.144212343,0.453277899,0.453277899,,1290,0.29258517,3.858950602,4.6,0.020117482,5.46263772,2.567684124,0.020117482,0.002,9.81,0.144212343,0.348747573,0.348747573,,1610,0.613226453,4.938466091,4.6,0.031361351,8.515762518,2.214460213,0.031361351,0.002,9.81,0.144212343,0.543666203,0.543666203
746,746,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_M_27,27,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.118,1.038,0.548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038,548,10.38,1038,524.19,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,103.8,1038,570.9,524.19,0.001038,0.000548,0.00052419,0.695023959,0.00066807,998,,1450,0.452905812,10.98283641,4.6,0.055252797,36.91275679,1.296371034,0.055252797,0.002,9.81,0.144212343,0.957837512,0.957837512,,1290,0.29258517,9.494293514,4.6,0.04251096,28.40031331,1.414752387,0.04251096,0.002,9.81,0.144212343,0.736950794,0.736950794,,1610,0.613226453,12.1502583,4.6,0.066270776,44.27354257,1.22013173,0.066270776,0.002,9.81,0.144212343,1.148840226,1.148840226
747,747,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_M_34,34,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.06,0.814,0.128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,128,8.14,128,68.07,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,81.4,814,447.7,68.07,0.000814,0.000128,6.81E-05,0.210881539,0.000192131,998,,1450,0.452905812,3.158559109,4.6,0.00996775,1.915110524,11.45560623,0.00996775,0.002,9.81,0.144212343,0.172796407,0.172796407,,1290,0.29258517,2.730468355,4.6,0.007669089,1.473467268,12.50170348,0.007669089,0.002,9.81,0.144212343,0.132947862,0.132947862,,1610,0.613226453,3.494298522,4.6,0.011955422,2.297003385,10.78190447,0.011955422,0.002,9.81,0.144212343,0.2072538,0.2072538
748,748,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_M_35,35,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.024,0.41,0.136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,136,4.1,136,70.05,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,41,410,225.5,70.05,0.00041,0.000136,7.01E-05,0.296651642,0.000157487,998,,1450,0.452905812,2.589023159,4.6,0.01043373,1.64317276,8.569985532,0.01043373,0.002,9.81,0.144212343,0.180874426,0.180874426,,1290,0.29258517,2.238123638,4.6,0.00802761,1.264241018,9.352575126,0.00802761,0.002,9.81,0.144212343,0.139163011,0.139163011,,1610,0.613226453,2.86422368,4.6,0.012514324,1.970838416,8.065986509,0.012514324,0.002,9.81,0.144212343,0.216942659,0.216942659
749,749,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_M_48,48,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.043,0.404,0.242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,242,4.04,404,204.02,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,40.4,404,222.2,204.02,0.000404,0.000242,0.00020402,0.652490778,0.0002712,998,,1450,0.452905812,4.458431773,4.6,0.025862656,7.013954445,2.401923825,0.025862656,0.002,9.81,0.144212343,0.448343307,0.448343307,,1290,0.29258517,3.854164651,4.6,0.019898474,5.39646781,2.621261488,0.019898474,0.002,9.81,0.144212343,0.344950946,0.344950946,,1610,0.613226453,4.932341303,4.6,0.031019937,8.412609561,2.260667197,0.031019937,0.002,9.81,0.144212343,0.537747603,0.537747603
750,750,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_N_42,42,black,Non-Fiber,Black,0,0,done,0.086,0.486,0.415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,415,4.86,486,245.43,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,48.6,486,267.3,245.43,0.000486,0.000415,0.00024543,0.546494083,0.000367173,998,,1450,0.452905812,6.036190971,4.6,0.029630873,10.87965481,2.47740733,0.029630873,0.002,9.81,0.144212343,0.513667419,0.513667419,,1290,0.29258517,5.218084532,4.6,0.022797703,8.370699786,2.703637956,0.022797703,0.002,9.81,0.144212343,0.395210678,0.395210678,,1610,0.613226453,6.677808601,4.6,0.035539576,13.04917059,2.331711533,0.035539576,0.002,9.81,0.144212343,0.616098019,0.616098019
751,751,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_N_50,50,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.081,0.696,0.418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696,418,6.96,696,351.48,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,69.6,696,382.8,351.48,0.000696,0.000418,0.00035148,0.651640183,0.000467622,998,,1450,0.452905812,7.68754516,4.6,0.039959279,18.68585728,1.734905093,0.039959279,0.002,9.81,0.144212343,0.692716005,0.692716005,,1290,0.29258517,6.645624811,4.6,0.030744278,14.37671546,1.893332276,0.030744278,0.002,9.81,0.144212343,0.532968906,0.532968906,,1610,0.613226453,8.504693677,4.6,0.047927573,22.41201063,1.632875694,0.047927573,0.002,9.81,0.144212343,0.830850747,0.830850747
752,752,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_N_77,77,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.135,0.889,0.273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,889,273,8.89,273,140.945,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,88.9,889,488.95,140.945,0.000889,0.000273,0.000140945,0.286099744,0.000324617,998,,1450,0.452905812,5.336587824,4.6,0.018209759,5.911198738,5.799340358,0.018209759,0.002,9.81,0.144212343,0.315676152,0.315676152,,1290,0.29258517,4.613301088,4.6,0.01401041,4.548018377,6.32892158,0.01401041,0.002,9.81,0.144212343,0.242878138,0.242878138,,1610,0.613226453,5.903841055,4.6,0.021840974,7.089952951,5.458282387,0.021840974,0.002,9.81,0.144212343,0.378625245,0.378625245
753,753,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_N_80,80,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.131,0.719,0.302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719,302,7.19,302,154.595,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,71.9,719,395.45,154.595,0.000719,0.000302,0.000154595,0.331762677,0.000322585,998,,1450,0.452905812,5.303176228,4.6,0.019801959,6.387808854,4.87352379,0.019801959,0.002,9.81,0.144212343,0.343277807,0.343277807,,1290,0.29258517,4.584417885,4.6,0.015235433,4.914717529,5.318561765,0.015235433,0.002,9.81,0.144212343,0.264114581,0.264114581,,1610,0.613226453,5.86687797,4.6,0.023750674,7.661604057,4.586912895,0.023750674,0.002,9.81,0.144212343,0.411730955,0.411730955
754,754,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_Q_72,72,black,Non-Fiber,Black,0,"rubbery texture, bounces back, could make dents.",0,0.111,0.873,0.353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,353,8.73,353,180.865,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,87.3,873,480.15,180.865,0.000873,0.000353,0.000180865,0.325806735,0.000381986,998,,1450,0.452905812,6.279717798,4.6,0.022423889,8.565619013,4.500301515,0.022423889,0.002,9.81,0.144212343,0.388730396,0.388730396,,1290,0.29258517,5.428605301,4.6,0.01725272,6.590303321,4.911257767,0.01725272,0.002,9.81,0.144212343,0.299085357,0.299085357,,1610,0.613226453,6.947221141,4.6,0.026895444,10.2736921,4.235639742,0.026895444,0.002,9.81,0.144212343,0.466247261,0.466247261
755,755,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_R_30,30,black,Non-Fiber,Black,0,0,done,0.125,0.623,0.307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623,307,6.23,307,156.615,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,62.3,623,342.65,156.615,0.000623,0.000307,0.000156615,0.358113047,0.000310566,998,,1450,0.452905812,5.105585569,4.6,0.020110892,6.245749791,4.54889854,0.020110892,0.002,9.81,0.144212343,0.348633325,0.348633325,,1290,0.29258517,4.41360739,4.6,0.015473123,4.805418678,4.96429255,0.015473123,0.002,9.81,0.144212343,0.268235063,0.268235063,,1610,0.613226453,5.648284388,4.6,0.024121211,7.491216947,4.281378786,0.024121211,0.002,9.81,0.144212343,0.418154418,0.418154418
756,756,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_R_56,56,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.11,0.495,0.334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,334,4.95,495,249.975,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,49.5,495,272.25,249.975,0.000495,0.000334,0.000249975,0.614781435,0.00034574,998,,1450,0.452905812,5.683838305,4.6,0.030305999,10.47799102,2.230015268,0.030305999,0.002,9.81,0.144212343,0.525371104,0.525371104,,1290,0.29258517,4.913487476,4.6,0.023317139,8.061663601,2.433654672,0.023317139,0.002,9.81,0.144212343,0.404215378,0.404215378,,1610,0.613226453,6.288002567,4.6,0.036349329,12.56741088,2.098868546,0.036349329,0.002,9.81,0.144212343,0.63013554,0.63013554
757,757,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_S_2,2,black,Non-Fiber,Black,0,"rubbery texture, bounces back, could make dents.",0,0.128,0.709,0.285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709,285,7.09,285,146.045,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,70.9,709,389.95,146.045,0.000709,0.000285,0.000146045,0.324893592,0.000309024,998,,1450,0.452905812,5.080247799,4.6,0.0188945,5.838859028,5.127875188,0.0188945,0.002,9.81,0.144212343,0.327546504,0.327546504,,1290,0.29258517,4.391703739,4.6,0.014537243,4.492360913,5.596139895,0.014537243,0.002,9.81,0.144212343,0.25201107,0.25201107,,1610,0.613226453,5.620253337,4.6,0.022662258,7.003187955,4.826305941,0.022662258,0.002,9.81,0.144212343,0.392862667,0.392862667
758,758,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_S_14,14,black,Non-Fiber,Black,0,"rubbery texture, bounces back, could make dents.",0,0.281,0.98,0.516,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,516,9.8,980,494.9,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,98,980,539,494.9,0.00098,0.000516,0.0004949,0.695952445,0.00063018,998,,1450,0.452905812,10.35992737,4.6,0.0527735,33.25678842,1.3404427,0.0527735,0.002,9.81,0.144212343,0.91485754,0.91485754,,1290,0.29258517,8.955809551,4.6,0.040603414,25.58744708,1.462848566,0.040603414,0.002,9.81,0.144212343,0.703882425,0.703882425,,1610,0.613226453,11.46113707,4.6,0.063297082,39.88853626,1.26161155,0.063297082,0.002,9.81,0.144212343,1.097289602,1.097289602
759,759,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_S_20,20,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.18,0.74,0.364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,364,7.4,364,185.7,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,74,740,407,185.7,0.00074,0.000364,0.0001857,0.357804132,0.000368453,998,,1450,0.452905812,6.057228671,4.6,0.023045661,8.491234702,4.109783595,0.023045661,0.002,9.81,0.144212343,0.399509169,0.399509169,,1290,0.29258517,5.236270917,4.6,0.017731106,6.533072762,4.48507873,0.017731106,0.002,9.81,0.144212343,0.307378439,0.307378439,,1610,0.613226453,6.701082506,4.6,0.027641205,10.18447479,3.868088098,0.027641205,0.002,9.81,0.144212343,0.479175432,0.479175432
760,760,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_T_12,12,black,Non-Fiber,Black,0,"rubbery texture, could make dents.",0,0.347,2.24,0.345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2240,345,22.4,345,183.7,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,224,2240,1232,183.7,0.00224,0.000345,0.0001837,0.208965986,0.000521665,998,,1450,0.452905812,8.575992454,4.6,0.022042237,11.49867373,6.360575392,0.022042237,0.002,9.81,0.144212343,0.382114252,0.382114252,,1290,0.29258517,7.413657682,4.6,0.016959081,8.846966876,6.941407191,0.016959081,0.002,9.81,0.144212343,0.29399496,0.29399496,,1610,0.613226453,9.487578581,4.6,0.026437687,13.79162829,5.986511309,0.026437687,0.002,9.81,0.144212343,0.458311789,0.458311789
761,761,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_T_26,26,black,Non-Fiber,Black,0,"rubbery texture, could make dents.",0,0.176,0.677,0.508,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677,508,6.77,677,341.885,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,67.7,677,372.35,341.885,0.000677,0.000508,0.000341885,0.582980269,0.000489904,998,,1450,0.452905812,8.053842077,4.6,0.038795164,19.00589826,1.928285187,0.038795164,0.002,9.81,0.144212343,0.672535425,0.672535425,,1290,0.29258517,6.962276204,4.6,0.029848619,14.62295185,2.104371356,0.029848619,0.002,9.81,0.144212343,0.517442165,0.517442165,,1610,0.613226453,8.909926169,4.6,0.046531321,22.7958711,1.814883146,0.046531321,0.002,9.81,0.144212343,0.80664595,0.80664595
762,762,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_T_33,33,black,Non-Fiber,Black,0,"rubbery texture, bounces back, tears apart easily.",0,0.12,0.861,0.367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,367,8.61,367,187.805,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,86.1,861,473.55,187.805,0.000861,0.000367,0.000187805,0.334096974,0.000390055,998,,1450,0.452905812,6.412357923,4.6,0.023148376,9.029131434,4.312211504,0.023148376,0.002,9.81,0.144212343,0.401289775,0.401289775,,1290,0.29258517,5.543268238,4.6,0.017810133,6.946925236,4.705991847,0.017810133,0.002,9.81,0.144212343,0.30874842,0.30874842,,1610,0.613226453,7.093960264,4.6,0.027764401,10.8296337,4.058611264,0.027764401,0.002,9.81,0.144212343,0.48131111,0.48131111
763,763,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_T_36,36,black,Non-Fiber,Black,0,"rubbery texture, bounces back, tears apart easily.",0,0.081,0.603,0.311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603,311,6.03,603,304.515,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,60.3,603,331.65,304.515,0.000603,0.000311,0.000304515,0.703185391,0.00038509,998,,1450,0.452905812,6.330739317,4.6,0.035808674,13.78955871,1.77910382,0.035808674,0.002,9.81,0.144212343,0.620762984,0.620762984,,1290,0.29258517,5.472711692,4.6,0.027550843,10.60955133,1.941567121,0.027550843,0.002,9.81,0.144212343,0.477608956,0.477608956,,1610,0.613226453,7.003665998,4.6,0.042949294,16.53933945,1.674475104,0.042949294,0.002,9.81,0.144212343,0.744549549,0.744549549
764,764,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_T_37,37,black,Non-Fiber,Black,0,"rubbery texture, bounces back, tears apart easily.",0,0.06,0.528,0.233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,233,5.28,233,119.14,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,52.8,528,290.4,119.14,0.000528,0.000233,0.00011914,0.339674288,0.000244727,998,,1450,0.452905812,4.02322925,4.6,0.016102015,3.940603127,5.591620411,0.016102015,0.002,9.81,0.144212343,0.279137248,0.279137248,,1290,0.29258517,3.477946675,4.6,0.012388732,3.031861426,6.102233169,0.012388732,0.002,9.81,0.144212343,0.214765463,0.214765463,,1610,0.613226453,4.450878877,4.6,0.019312923,4.726400179,5.262778406,0.019312923,0.002,9.81,0.144212343,0.334800104,0.334800104
765,765,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_U_22,22,black,Non-Fiber,Black,0,rubber-like texture,done,0.241,0.858,0.415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858,415,8.58,415,211.79,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,85.8,858,471.9,211.79,0.000858,0.000415,0.00021179,0.354925954,0.000422487,998,,1450,0.452905812,6.945538323,4.6,0.025587637,10.81045032,3.822688425,0.025587637,0.002,9.81,0.144212343,0.443575702,0.443575702,,1290,0.29258517,6.004184801,4.6,0.019686877,8.317454532,4.171766748,0.019686877,0.002,9.81,0.144212343,0.341282798,0.341282798,,1610,0.613226453,7.683815137,4.6,0.030690076,12.96616601,3.597876933,0.030690076,0.002,9.81,0.144212343,0.532029288,0.532029288
766,766,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_V_3,3,black,Non-Fiber,Black,0,0,0,0.145,0.681,0.367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681,367,6.81,681,343.905,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,68.1,681,374.55,343.905,0.000681,0.000367,0.000343905,0.687910442,0.000441317,998,,1450,0.452905812,7.255090859,4.6,0.039410888,17.39269057,1.683192404,0.039410888,0.002,9.81,0.144212343,0.683209332,0.683209332,,1290,0.29258517,6.271782581,4.6,0.030322351,13.38176567,1.836897315,0.030322351,0.002,9.81,0.144212343,0.525654564,0.525654564,,1610,0.613226453,8.026271596,4.6,0.047269826,20.8609731,1.584204217,0.047269826,0.002,9.81,0.144212343,0.819448344,0.819448344
767,767,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,1.06,SF-3,SDC-SF-3-N-2,SDC-SF-3,SDC-SF-3-N-2_S0-0_V_8,8,black,Non-Fiber,Black,0,0,0,0.197,0.756,0.415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756,415,7.56,756,381.78,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,75.6,756,415.8,381.78,0.000756,0.000415,0.00038178,0.681597875,0.00049294,998,,1450,0.452905812,8.103761587,4.6,0.042820235,21.10782115,1.592618998,0.042820235,0.002,9.81,0.144212343,0.742312246,0.742312246,,1290,0.29258517,7.005429945,4.6,0.032945469,16.24015073,1.738052972,0.032945469,0.002,9.81,0.144212343,0.571127767,0.571127767,,1610,0.613226453,8.965151879,4.6,0.051359034,25.31693917,1.498957414,0.051359034,0.002,9.81,0.144212343,0.890336991,0.890336991
